time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-11 00:00:00+00:00,,,1.0,1.0
2024-11-12 00:00:00+00:00,,,5.0,2.0
2024-11-14 00:00:00+00:00,,,3.0,1.0
2024-11-18 00:00:00+00:00,1.0,1.0,,
2024-11-19 00:00:00+00:00,,,8.0,1.0
2024-11-20 00:00:00+00:00,,,19.0,3.0
2024-11-21 00:00:00+00:00,2.0,1.0,8.0,1.0
2024-11-22 00:00:00+00:00,,,17.0,2.0
2024-11-23 00:00:00+00:00,2.0,1.0,,
