time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-28 00:00:00+00:00,2,2,1,1
2026-08-29 00:00:00+00:00,6,4,2,1
2026-08-30 00:00:00+00:00,16,10,1,1
2026-08-31 00:00:00+00:00,190,137,0,0
2026-09-01 00:00:00+00:00,9,8,0,0
2026-09-02 00:00:00+00:00,10,9,14,1
2026-09-03 00:00:00+00:00,11,11,7,2
2026-09-04 00:00:00+00:00,19,10,9,1
2026-09-05 00:00:00+00:00,18,8,0,0
2026-09-06 00:00:00+00:00,34,7,35,1
2026-09-07 00:00:00+00:00,10,7,0,0
2026-09-08 00:00:00+00:00,2,2,0,0
2026-09-09 00:00:00+00:00,5,4,6,1
2026-09-10 00:00:00+00:00,6,5,1,1
