time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,5,4,0,0
2026-04-18 00:00:00+00:00,13,7,0,0
2026-04-19 00:00:00+00:00,11,9,0,0
2026-04-20 00:00:00+00:00,50,24,2,2
2026-04-21 00:00:00+00:00,72,27,0,0
2026-04-22 00:00:00+00:00,55,23,6,2
2026-04-23 00:00:00+00:00,83,26,2,1
2026-04-24 00:00:00+00:00,70,23,1,1
2026-04-25 00:00:00+00:00,55,20,0,0
2026-04-26 00:00:00+00:00,14,9,2,1
2026-04-27 00:00:00+00:00,16,6,4,2
2026-04-28 00:00:00+00:00,35,9,0,0
2026-04-29 00:00:00+00:00,20,7,0,0
2026-04-30 00:00:00+00:00,32,10,4,1
