time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,9,4,0,0
2026-03-09 00:00:00+00:00,4,4,5,4
2026-03-10 00:00:00+00:00,58,6,4,2
2026-03-11 00:00:00+00:00,10,4,3,2
2026-03-12 00:00:00+00:00,16,7,1,1
2026-03-13 00:00:00+00:00,11,6,5,3
2026-03-14 00:00:00+00:00,4,3,0,0
2026-03-15 00:00:00+00:00,6,5,0,0
2026-03-16 00:00:00+00:00,11,6,2,1
2026-03-17 00:00:00+00:00,6,6,6,2
2026-03-18 00:00:00+00:00,11,5,1,1
2026-03-19 00:00:00+00:00,9,4,1,1
2026-03-20 00:00:00+00:00,2,2,39,1
2026-03-21 00:00:00+00:00,9,4,5,2
