time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,19,9,4,1
2026-04-12 00:00:00+00:00,17,7,5,1
2026-04-13 00:00:00+00:00,23,10,3,2
2026-04-14 00:00:00+00:00,18,4,10,1
2026-04-15 00:00:00+00:00,17,9,12,2
2026-04-16 00:00:00+00:00,19,8,1,1
2026-04-17 00:00:00+00:00,5,4,0,0
2026-04-18 00:00:00+00:00,13,7,0,0
2026-04-19 00:00:00+00:00,11,9,0,0
2026-04-20 00:00:00+00:00,50,24,2,2
2026-04-21 00:00:00+00:00,72,27,0,0
2026-04-22 00:00:00+00:00,55,23,6,2
2026-04-23 00:00:00+00:00,83,26,2,1
2026-04-24 00:00:00+00:00,70,23,1,1
