url_path,views_total,views_unique
/demichie/IMEX_SfloW2D_v2,12,7
/demichie/IMEX_SfloW2D_v2/tree/master,3,1
/demichie/IMEX_SfloW2D_v2/tree/master/EXAMPLES/EXAMPLE_TAAL,3,1
/demichie/IMEX_SfloW2D_v2/releases/tag/1.0.2,1,1
/demichie/IMEX_SfloW2D_v2/tree/master/EXAMPLES,1,1
