time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-24 00:00:00+00:00,10,5,2.0,2.0
2025-10-25 00:00:00+00:00,6,4,6.0,1.0
2025-10-26 00:00:00+00:00,22,5,1.0,1.0
2025-10-27 00:00:00+00:00,5,2,,
2025-10-28 00:00:00+00:00,10,5,,
2025-10-29 00:00:00+00:00,17,5,,
2025-10-30 00:00:00+00:00,32,9,,
2025-10-31 00:00:00+00:00,54,8,1.0,1.0
2025-11-01 00:00:00+00:00,28,6,1.0,1.0
2025-11-02 00:00:00+00:00,3,2,2.0,2.0
2025-11-03 00:00:00+00:00,23,5,4.0,3.0
2025-11-04 00:00:00+00:00,12,4,,
2025-11-05 00:00:00+00:00,8,6,16.0,1.0
2025-11-06 00:00:00+00:00,6,4,3.0,3.0
