time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,46,10,0,0
2026-06-21 00:00:00+00:00,45,11,0,0
2026-06-22 00:00:00+00:00,35,11,0,0
2026-06-23 00:00:00+00:00,28,8,0,0
2026-06-24 00:00:00+00:00,36,11,0,0
2026-06-25 00:00:00+00:00,20,6,3,1
2026-06-26 00:00:00+00:00,19,6,3,1
2026-06-27 00:00:00+00:00,23,9,0,0
2026-06-28 00:00:00+00:00,1,1,22,2
2026-06-29 00:00:00+00:00,12,7,8,3
2026-06-30 00:00:00+00:00,12,3,0,0
2026-07-01 00:00:00+00:00,22,8,8,5
2026-07-02 00:00:00+00:00,13,7,0,0
2026-07-03 00:00:00+00:00,15,6,1,1
